cell,mois,date_rebalance,sol_id,is_selected,is_knee,ticker,weight,recommendation,score_opt,liquidity_vmq_20j,L_sigmoid,month,portfolio,liquidity_L_weighted
4,2023-01,2023-01-31,1,False,False,M2M,0.03844182473744163,BUY,0.8417707316490293,63022.17,0.04780474186817434,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,DWY,0.03416088929497674,BUY,0.6302270483061984,278197.66999999963,0.6109156454576943,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,LES,0.03173991989938526,BUY,0.474743735182317,363549.22500000073,0.8601802178589719,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,SAH,0.026995198076739373,BUY,0.35476130883304285,70813.93000000001,0.05381035391020677,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,MNG,0.02613519740170253,NEUTRAL,0.060103838325437434,654195.45,0.9984487274378134,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,CIH,0.019998508660682195,NEUTRAL,0.05120059713392752,640825.5349999999,0.9980794256192659,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,ATW,0.019611076838228075,BUY,0.2545340356997496,15659908.55,1.0,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,MIC,0.01774645992774583,BUY,0.4440888478446877,469446.3700000004,0.9710031334170166,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,SBM,0.01708019835890367,BUY,0.3282019447802937,292526.7,0.6638340373477216,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,TGC,0.013457138193849638,NEUTRAL,0.02188214023731828,611269.9075,0.9969217729919869,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,CMA,0.012704793754592637,NEUTRAL,-0.0003996939928068016,2986329.6,1.0,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,LBV,0.0068098291345601554,NEUTRAL,-0.01583066515894522,2657280.1,1.0,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,JET,0.004666537990015854,NEUTRAL,0.09355772109019744,52195.615000000005,0.0405093344167753,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,PRO,0.003512642849201546,NEUTRAL,-0.017685226670813854,51.3,0.01800071324857275,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,CRS,0.0031160260427275915,NEUTRAL,-0.02510626940605218,2268.5005,0.01863863841475671,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,DHO,0.002624449669239769,NEUTRAL,0.09608659644397838,35972.405,0.0315402773359196,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,INV,0.0023494649525233665,BUY,0.28505517460945556,1626.6375,0.01845171658509435,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,BCI,0.0022367630273705105,NEUTRAL,0.06785350753493566,1096782.8175000001,0.9999986939802256,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,IAM,0.0015598483638264264,BUY,0.2951937425690511,13544039.144499999,1.0,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,ATH,0.0014664399456624133,NEUTRAL,-0.09712671949338342,200905.9165000001,0.31313457476371154,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,NKL,0.0012049260605005818,NEUTRAL,0.07662296770129016,1907.1760000000008,0.018533186995256447,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,COL,0.0010424232974557822,BUY,0.3743835300174123,22039.352000000003,0.025397712465584005,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,MDP,0.001020763578645366,BUY,0.6248633632263341,22477.449500000093,0.025571796202612993,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,HPS,0.0009736623058052243,BUY,0.35784528397289195,140364.41999999998,0.14752210125798318,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,IMO,0.0008868275777377433,BUY,0.2746888743525841,374693.734,0.8802816217194865,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,CTM,0.000760667978627023,NEUTRAL,0.04761286693784489,6032.49,0.019772741188709794,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,BCP,0.0006953131877387432,NEUTRAL,-0.0039023669730471715,4343433.1725,1.0,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,MSA,0.0003067625076467122,NEUTRAL,0.043984590348976144,6920604.67,1.0,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-02,2023-02-28,10,False,False,CMT,0.16888490267468487,BUY,3.79046399995554,1034067.45,0.9999964376237946,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,MAB,0.13134467491807064,BUY,0.46933679193474753,3087.95,0.018879978059355103,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,CSR,0.1029861250148744,BUY,1.9856512857486848,910033.8474999999,0.9999740818607816,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,CMA,0.10261088379440804,BUY,0.3062457156493845,1089665.05,0.9999985364451657,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,MNG,0.1020641533443962,NEUTRAL,-0.09262820924670118,2043125.2,0.9999999999996532,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,CTM,0.07810494846561675,NEUTRAL,0.0840588874766478,1427.2099999999998,0.018394015191442428,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,TGC,0.07755117908469687,BUY,0.6155381632163507,331558.9175,0.7866656527391069,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,SLF,0.07722437543743599,BUY,0.4021343446577357,19012.05,0.024225937725889733,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,INV,0.03159590046625179,BUY,0.42795008451729943,4086.925,0.01917833871579382,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,SBM,0.030270931469935095,BUY,0.5995092745114986,128912.9,0.12593447634729552,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,MIC,0.020307888568578777,BUY,0.7377385690105386,111712.74000000034,0.09862503876588453,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,ARD,0.01845893156597884,BUY,0.2365639734732004,1171041.635,0.9999996019413807,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,HPS,0.010420582891653532,BUY,0.9334898199802514,54349.78500000001,0.041870419147709476,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,NKL,0.008327331077830798,NEUTRAL,0.08018164463669569,14028.580000000002,0.02241088402754001,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,COL,0.006772006269481747,BUY,0.4345191025156543,6199.7055,0.019824662812092882,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,OUL,0.004730199633980226,NEUTRAL,-0.08323825740912606,2215.85,0.01862323597485192,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,MOX,0.0036249854894905556,NEUTRAL,0.06315428440291926,2393.592499999997,0.01867528311102097,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,GAZ,0.0033838426029147444,NEUTRAL,-0.10277187171537491,2997477.45,1.0,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,AFI,0.003267852753941213,BUY,0.39375519604495207,3282.0375,0.01893758703785677,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,SMI,0.0025871734340203257,BUY,0.3643833755446768,112793.7,0.10017327324247532,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,DWY,0.0023971749075377153,NEUTRAL,0.0037749352895956392,203747.52499999962,0.3229954843924824,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,AFM,0.002024729731878591,BUY,0.46842514688197157,6836.2,0.02002352370413436,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,CRS,0.0018498000359030277,NEUTRAL,0.007834172164617098,2345.5474999999997,0.01866120036230652,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,CDM,0.0017151452929564416,NEUTRAL,-0.08869750324431432,250484.06,0.5019362303213742,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,TQM,0.0016722068040501857,BUY,0.7151988814893592,1453693.8,0.9999999956760686,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,DHO,0.0016649114443105558,BUY,0.5986519092868504,23419.6495,0.025950136984731535,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,SOT,0.0014794586102247684,NEUTRAL,0.07783445868052576,71553.7,0.05441619026869869,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,JET,0.0009780228019012815,BUY,0.42477709700688704,156919.75,0.1840292194219782,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,IBC,0.0005867800016161299,BUY,0.5433719834803781,557.5109999999942,0.018144443710330336,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,IMO,0.0003183539523091971,NEUTRAL,-0.10468137871291623,95932.0655,0.07834224638641629,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,CIH,0.00022613959257496434,NEUTRAL,-0.0655205875069989,1095213.6300000001,0.9999986607749326,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,LES,0.00016172816443168467,BUY,0.3932351073168313,110241.49250000075,0.09655206202937705,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-02,2023-02-28,10,False,False,FBR,0.00010832576202776557,NEUTRAL,0.025760201237488664,25256.825,0.02670358630016415,2023-02,P_selected_maxalpha_constrained,0.5771
4,2023-03,2023-03-31,3,False,False,CSR,0.17027856393055707,BUY,2.1741882434843554,2099710.955,0.9999999999998597,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,AFM,0.09732435023358718,BUY,0.7988057832404725,364454.15,0.8619125219956832,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,S2M,0.09425083972976912,BUY,0.9653268975742298,48.5,0.017999921350069614,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,MAB,0.09297456308989238,BUY,2.554298184658023,25155.2,0.02666135824656168,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,LES,0.08268079275396108,BUY,0.6071867957779782,245767.3775000008,0.48307597767498334,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,HPS,0.08126441486436752,BUY,1.5565483781318978,20132.04,0.024653176689290738,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,AFI,0.0700165059095823,BUY,0.8319595518965924,33094.0,0.03016346830182976,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,CRS,0.055337245830972395,BUY,0.2524794569525122,675.301,0.018178049500251293,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,DWY,0.04445193270335243,BUY,0.4617961862547593,254638.64999999962,0.5185460875540492,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,CMT,0.03702293213865842,BUY,0.43995287160498564,507315.95,0.9839687658365996,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,CIH,0.03071138575977273,BUY,0.6587889314271083,473028.6525,0.9725740998515132,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,MNG,0.023946122470366683,NEUTRAL,-0.01815218349942312,1282594.6,0.9999999331967206,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,DYT,0.021807463247973478,BUY,0.6338352131945171,83522.75,0.06515351951391644,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,IMO,0.015338746749940395,NEUTRAL,0.04043570209700148,48729.14,0.03840765700817152,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,CMA,0.014294929716595052,NEUTRAL,0.03996722772096598,2768078.85,1.0,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,ADI,0.01284729961021458,NEUTRAL,0.05573613217852915,1206786.3105000001,0.9999997753183202,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,MIC,0.012758119839708247,BUY,0.39226404613088467,38996.16500000033,0.03305204092769825,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,IBC,0.008300868122430822,NEUTRAL,-0.031063596672800866,1584.9224999999942,0.01843963229629478,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,SMI,0.005204543116442083,BUY,0.28251360954367016,36844.75,0.031969415567953414,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,BCP,0.004795729254889267,NEUTRAL,-0.05889448588009917,5811499.3625,1.0,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,AKT,0.00366209723074253,NEUTRAL,0.07300660326457743,835562.8699999999,0.9999146791109752,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,CTM,0.00338392521504983,BUY,0.44924357192900877,3562.4049999999997,0.01902111010150071,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,MOX,0.0029815887549967807,NEUTRAL,0.062477026564885234,543.4599999999971,0.018140438997027775,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,ATW,0.0029003478275080015,NEUTRAL,-0.10145213449692826,13377655.584999999,1.0,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,CDM,0.002681299223806934,BUY,0.9782032378424527,204704.9,0.32635410301969636,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,OUL,0.002060262455834227,NEUTRAL,-0.05030601179116966,661.0,0.018173966132178677,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,SOT,0.0019854711949568783,NEUTRAL,-0.1030941314607875,328328.1,0.7778618755571143,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,TQM,0.0011264717203483096,NEUTRAL,0.04093211601998171,6903893.63,1.0,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,FBR,0.0006938795602625697,NEUTRAL,-0.035514430907499416,11495.1475,0.02153980178877052,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,MUT,0.0005749778306013364,NEUTRAL,-0.07916835478500026,417324.1924999996,0.9356670093259126,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,EQD,0.0005628037730576923,NEUTRAL,-0.004541964246303309,18562.75,0.02405658135271441,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,TGC,0.00045365956290894843,NEUTRAL,-0.0977704162682173,397484.8175,0.9137066539631209,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,COL,0.00038792360808446384,BUY,0.23968473452965736,25667.897,0.026875062979528914,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,NKL,0.000317021117966413,NEUTRAL,0.043478983645988636,58212.931500000006,0.0444215099233854,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,JET,0.00022563261802678215,NEUTRAL,0.08268543484482133,92105.095,0.0740336291131945,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,GAZ,0.00016446255788249767,NEUTRAL,-0.03120608375608265,168954.05,0.21471499019447432,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-03,2023-03-31,3,False,False,BOA,0.0001590869375745627,NEUTRAL,0.02216888522191985,2560153.6025,1.0,2023-03,P_selected_maxalpha_constrained,0.4629
4,2023-04,2023-04-28,18,False,False,CRS,0.25379476933705436,BUY,1.803506695082649,781.9065,0.01820851698301981,2023-04,P_selected_maxalpha_constrained,0.4474
4,2023-04,2023-04-28,18,False,False,CSR,0.1766015241422213,BUY,2.2932782330910837,3219892.3125,1.0,2023-04,P_selected_maxalpha_constrained,0.4474
4,2023-04,2023-04-28,18,False,False,MAB,0.14264949218179424,BUY,2.9799976097165786,12890.65,0.02201544553788909,2023-04,P_selected_maxalpha_constrained,0.4474
4,2023-04,2023-04-28,18,False,False,AKT,0.09396954180881795,NEUTRAL,-0.051844397521643326,3402391.0424999995,1.0,2023-04,P_selected_maxalpha_constrained,0.4474
4,2023-04,2023-04-28,18,False,False,INV,0.06491191653859943,BUY,0.6803809962964114,3328.5294999999996,0.018951412348882077,2023-04,P_selected_maxalpha_constrained,0.4474
4,2023-04,2023-04-28,18,False,False,BOA,0.05210740469352668,NEUTRAL,0.07375523591570231,1890395.8974999997,0.9999999999960065,2023-04,P_selected_maxalpha_constrained,0.4474
4,2023-04,2023-04-28,18,False,False,CIH,0.03142940454091188,BUY,0.3309292372344817,520413.36500000005,0.9869600757360814,2023-04,P_selected_maxalpha_constrained,0.4474
4,2023-04,2023-04-28,18,False,False,ATL,0.027321912141433206,NEUTRAL,0.053071746725564244,407767.82999999996,0.9258268688659183,2023-04,P_selected_maxalpha_constrained,0.4474
4,2023-04,2023-04-28,18,False,False,DWY,0.023245218865309964,NEUTRAL,0.03488822922875789,98337.37499999962,0.08116652463229079,2023-04,P_selected_maxalpha_constrained,0.4474
4,2023-04,2023-04-28,18,False,False,CDM,0.01993533302688695,BUY,0.7585214570031464,155155.395,0.17982793449380863,2023-04,P_selected_maxalpha_constrained,0.4474
4,2023-04,2023-04-28,18,False,False,ATW,0.01765715423255434,NEUTRAL,0.0971774775873056,19593211.035,1.0,2023-04,P_selected_maxalpha_constrained,0.4474
4,2023-04,2023-04-28,18,False,False,COL,0.016368081588178908,BUY,0.3596082408610862,9505.569000000003,0.020879009511171814,2023-04,P_selected_maxalpha_constrained,0.4474
4,2023-04,2023-04-28,18,False,False,IAM,0.0157376157964207,NEUTRAL,0.09568740674034623,9499791.6655,1.0,2023-04,P_selected_maxalpha_constrained,0.4474
4,2023-04,2023-04-28,18,False,False,EQD,0.011369656121148973,BUY,0.4268530737044941,15387.495,0.02289221481978437,2023-04,P_selected_maxalpha_constrained,0.4474
4,2023-04,2023-04-28,18,False,False,DYT,0.01083929380688456,BUY,0.7738300175338376,33658.91,0.03042900485517016,2023-04,P_selected_maxalpha_constrained,0.4474
4,2023-04,2023-04-28,18,False,False,BCI,0.008823309922199235,NEUTRAL,-0.0652681652117574,429245.52,0.9462380556978467,2023-04,P_selected_maxalpha_constrained,0.4474
4,2023-04,2023-04-28,18,False,False,AFI,0.006095078560924123,BUY,0.4912320834016658,12009.1,0.021713797071572075,2023-04,P_selected_maxalpha_constrained,0.4474
4,2023-04,2023-04-28,18,False,False,DRI,0.004369942928014892,NEUTRAL,-0.013902816495320179,114325.0,0.1024034764476483,2023-04,P_selected_maxalpha_constrained,0.4474
4,2023-04,2023-04-28,18,False,False,ADI,0.004201208411154023,BUY,0.47132532579374464,1208116.0579999997,0.9999997800481433,2023-04,P_selected_maxalpha_constrained,0.4474
4,2023-04,2023-04-28,18,False,False,S2M,0.003387083503522522,NEUTRAL,-0.0795319364138292,488.72749999999996,0.018124847809882657,2023-04,P_selected_maxalpha_constrained,0.4474
