fold_id,model_id,groupe,metrique,valeur
49,c2_rf,C2_rf,ret_BUY,0.0026041073741935
49,c2_rf,C2_rf,ret_NEUTRAL,0.08866065327265257
49,c2_rf,C2_rf,ret_SELL,0.03872738184631899
49,c2_rf,C2_rf,spread_BUY_SELL,-0.036123274472125495
49,c2_rf,C2_rf,hit_ratio,0.48717948717948717
49,c2_rf,C2_rf,turnover,0.21287738946541124
49,c3_lightgbm,C3_lightgbm,rank_ic,0.09310102627374682
49,c3_lightgbm,C3_lightgbm,ic_ir,0.4104919321730909
49,c3_lightgbm,C3_lightgbm,rmse,1.0011286408015116
49,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5546275090933585
49,c3_lightgbm,C3_lightgbm,ret_BUY,0.09895207279324882
49,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.000478722968135235
49,c3_lightgbm,C3_lightgbm,ret_SELL,0.06892958442228651
49,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.030022488370962302
49,c3_lightgbm,C3_lightgbm,hit_ratio,0.5384615384615384
49,c3_lightgbm,C3_lightgbm,turnover,0.45109668512572326
49,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.03398932781802722
49,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.17236788083359902
49,c4_hybrid_tri,C4_hybrid_tri,rmse,1.105507924848264
49,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.49831604472585206
49,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.06232018740177645
49,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.1169750376985349
49,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.05054961421933692
49,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.011770573182439528
49,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5056179775280899
49,c4_hybrid_tri,C4_hybrid_tri,turnover,0.5058924204114766
49,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.015433820939020675
49,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.07056156151871316
49,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.1179725116214343
49,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5088239256365351
49,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.0694283481301419
49,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.10276209639148408
49,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.04995314274499322
49,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.01947520538514868
49,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.4828897338403042
49,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.48796671165092215
50,c1_ridge,C1_ridge,rank_ic,-0.01493458541092334
50,c1_ridge,C1_ridge,ic_ir,-0.11320242976353509
50,c1_ridge,C1_ridge,rmse,0.8042741642711849
50,c1_ridge,C1_ridge,hit_ratio_sign,0.5224042236361175
50,c1_ridge,C1_ridge,ret_BUY,0.02963811130998208
50,c1_ridge,C1_ridge,ret_NEUTRAL,0.06116563295320965
50,c1_ridge,C1_ridge,ret_SELL,0.12598814517361775
50,c1_ridge,C1_ridge,spread_BUY_SELL,-0.09635003386363568
50,c1_ridge,C1_ridge,hit_ratio,0.5409090909090909
50,c1_ridge,C1_ridge,turnover,0.4447559733403653
50,c2_rf,C2_rf,rank_ic,-0.023914771766522937
50,c2_rf,C2_rf,ic_ir,-0.12886008922667172
50,c2_rf,C2_rf,rmse,0.8091248291822589
50,c2_rf,C2_rf,hit_ratio_sign,0.5684310274807094
50,c2_rf,C2_rf,ret_BUY,0.0784195599257381
50,c2_rf,C2_rf,ret_NEUTRAL,0.07359781442894209
50,c2_rf,C2_rf,ret_SELL,-0.4408469498077447
50,c2_rf,C2_rf,spread_BUY_SELL,0.5192665097334828
50,c2_rf,C2_rf,hit_ratio,0.4642857142857143
50,c2_rf,C2_rf,turnover,0.06503771955677581
50,c3_lightgbm,C3_lightgbm,rank_ic,-0.008179507190163271
50,c3_lightgbm,C3_lightgbm,ic_ir,-0.034520611537433674
50,c3_lightgbm,C3_lightgbm,rmse,1.032850068221966
50,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5252470556382834
50,c3_lightgbm,C3_lightgbm,ret_BUY,0.04428184050928665
50,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.07917741120206089
50,c3_lightgbm,C3_lightgbm,ret_SELL,0.0509462936557512
50,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,-0.0066644531464645496
50,c3_lightgbm,C3_lightgbm,hit_ratio,0.5033783783783784
50,c3_lightgbm,C3_lightgbm,turnover,0.393917766712685
50,c4_hybrid_tri,C4_hybrid_tri,rank_ic,-0.021045018678646436
50,c4_hybrid_tri,C4_hybrid_tri,ic_ir,-0.12392220773751499
50,c4_hybrid_tri,C4_hybrid_tri,rmse,1.021257290019658
50,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.48923785027751454
50,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.03445555853899646
50,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.039325564658815246
50,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.0800362568627741
50,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.04558069832377764
50,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.4664310954063604
50,c4_hybrid_tri,C4_hybrid_tri,turnover,0.4320228437288328
50,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,-0.017985501592275913
50,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,-0.10054074751995733
50,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.0301010526434655
50,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.49384053066197375
50,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.022425519863041293
50,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.10597430657044728
50,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.04127832143250798
50,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,-0.018852801569466688
50,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.47692307692307695
50,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.5080311890838207
51,c1_ridge,C1_ridge,rank_ic,-0.04629369788286121
51,c1_ridge,C1_ridge,ic_ir,-0.3694639284189251
51,c1_ridge,C1_ridge,rmse,0.922985575802935
51,c1_ridge,C1_ridge,hit_ratio_sign,0.4955321944809461
51,c1_ridge,C1_ridge,ret_BUY,-0.1417274917130838
51,c1_ridge,C1_ridge,ret_NEUTRAL,-0.029890568344994598
51,c1_ridge,C1_ridge,ret_SELL,0.06964860067544591
51,c1_ridge,C1_ridge,spread_BUY_SELL,-0.21137609238852972
51,c1_ridge,C1_ridge,hit_ratio,0.48095238095238096
51,c1_ridge,C1_ridge,turnover,0.4476639210758993
51,c2_rf,C2_rf,rank_ic,0.010502872591814101
51,c2_rf,C2_rf,ic_ir,0.06707140877051071
51,c2_rf,C2_rf,rmse,0.9426655026603004
51,c2_rf,C2_rf,hit_ratio_sign,0.47017082785808145
51,c2_rf,C2_rf,ret_BUY,-0.4330464574819417
51,c2_rf,C2_rf,ret_NEUTRAL,0.017853438431740313
51,c2_rf,C2_rf,ret_SELL,-0.3089618517924255
51,c2_rf,C2_rf,spread_BUY_SELL,-0.12408460568951618
51,c2_rf,C2_rf,hit_ratio,0.5465116279069767
51,c2_rf,C2_rf,turnover,0.11557541067522918
51,c3_lightgbm,C3_lightgbm,rank_ic,0.01650026012071132
51,c3_lightgbm,C3_lightgbm,ic_ir,0.11525667486663897
51,c3_lightgbm,C3_lightgbm,rmse,1.0907451319394519
51,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5216819973718791
51,c3_lightgbm,C3_lightgbm,ret_BUY,-0.0008034703187846507
51,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.025008020160241406
51,c3_lightgbm,C3_lightgbm,ret_SELL,-0.1923160810219574
51,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.19151261070317277
51,c3_lightgbm,C3_lightgbm,hit_ratio,0.5034013605442177
51,c3_lightgbm,C3_lightgbm,turnover,0.4078928754246358
51,c4_hybrid_tri,C4_hybrid_tri,rank_ic,-0.03532815434270677
51,c4_hybrid_tri,C4_hybrid_tri,ic_ir,-0.2600063529195329
51,c4_hybrid_tri,C4_hybrid_tri,rmse,1.1005201105679236
51,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.48475689881734557
51,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,-0.13218718413634725
51,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,-0.16512189121385473
51,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.05742176806623319
51,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.18960895220258045
51,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.4580152671755725
51,c4_hybrid_tri,C4_hybrid_tri,turnover,0.5146898413141608
51,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,-0.06231283473735279
51,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,-0.4912495209465333
51,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.108180734596553
51,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.47161629434954006
51,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,-0.11613549376735277
51,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,-0.07595215711451975
51,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.02927446793649598
51,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,-0.0868610258308568
51,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.4552238805970149
51,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.5129145144027176
52,c1_ridge,C1_ridge,rank_ic,-0.1017452690147699
52,c1_ridge,C1_ridge,ic_ir,-0.7298786890593654
52,c1_ridge,C1_ridge,rmse,1.006147089831651
52,c1_ridge,C1_ridge,hit_ratio_sign,0.48982806142538393
52,c1_ridge,C1_ridge,ret_BUY,-0.2996583909069091
52,c1_ridge,C1_ridge,ret_NEUTRAL,0.02579464603179881
52,c1_ridge,C1_ridge,ret_SELL,0.0500248799757158
52,c1_ridge,C1_ridge,spread_BUY_SELL,-0.3496832708826249
52,c1_ridge,C1_ridge,hit_ratio,0.45374449339207046
52,c1_ridge,C1_ridge,turnover,0.4182746316404688
52,c2_rf,C2_rf,rank_ic,0.026902709196032146
52,c2_rf,C2_rf,ic_ir,0.15685500922586193
52,c2_rf,C2_rf,rmse,1.0311318538384984
52,c2_rf,C2_rf,hit_ratio_sign,0.5051844074025462
52,c2_rf,C2_rf,ret_BUY,-0.7879121616630145
52,c2_rf,C2_rf,ret_NEUTRAL,-0.013349163295866022
52,c2_rf,C2_rf,ret_SELL,-0.551511270957372
52,c2_rf,C2_rf,spread_BUY_SELL,-0.23640089070564252
52,c2_rf,C2_rf,hit_ratio,0.4931506849315068
52,c2_rf,C2_rf,turnover,0.15703200139448562
52,c3_lightgbm,C3_lightgbm,rank_ic,0.04476081068651109
52,c3_lightgbm,C3_lightgbm,ic_ir,0.20374510058697243
52,c3_lightgbm,C3_lightgbm,rmse,1.1378648735416697
52,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5202782517390734
52,c3_lightgbm,C3_lightgbm,ret_BUY,-0.2556592228618832
52,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.05311230208859011
52,c3_lightgbm,C3_lightgbm,ret_SELL,-0.09961995716081747
52,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,-0.15603926570106574
52,c3_lightgbm,C3_lightgbm,hit_ratio,0.49280575539568344
52,c3_lightgbm,C3_lightgbm,turnover,0.46609472248710615
52,c4_hybrid_tri,C4_hybrid_tri,rank_ic,-0.05502905889732575
52,c4_hybrid_tri,C4_hybrid_tri,ic_ir,-0.34979278511268186
52,c4_hybrid_tri,C4_hybrid_tri,rmse,1.2091577678746195
52,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.4915343220895131
52,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,-0.4425982611199023
52,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,-0.12636460251213627
52,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.06255273682320296
52,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.5051509979431053
52,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.4539249146757679
52,c4_hybrid_tri,C4_hybrid_tri,turnover,0.4291981707629682
52,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,-0.03626264694031032
52,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,-0.20757636245250038
52,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.179633827725951
52,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.49507809423808896
52,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,-0.3809332383609582
52,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,-0.03387779280114203
52,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.0074280844157003645
52,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,-0.3883613227766586
52,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.48398576512455516
52,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.4655100638797462
53,c1_ridge,C1_ridge,rank_ic,-0.1136462150345512
53,c1_ridge,C1_ridge,ic_ir,-0.8964542252592416
53,c1_ridge,C1_ridge,rmse,1.1071888420225833
53,c1_ridge,C1_ridge,hit_ratio_sign,0.46352370001277626
53,c1_ridge,C1_ridge,ret_BUY,-0.2726106042321288
53,c1_ridge,C1_ridge,ret_NEUTRAL,-0.07240064514638683
53,c1_ridge,C1_ridge,ret_SELL,0.148593189674652
53,c1_ridge,C1_ridge,spread_BUY_SELL,-0.42120379390678075
53,c1_ridge,C1_ridge,hit_ratio,0.44206008583690987
53,c1_ridge,C1_ridge,turnover,0.3983459964932788
53,c2_rf,C2_rf,rank_ic,-0.012522297805705693
53,c2_rf,C2_rf,ic_ir,-0.09086399785407417
53,c2_rf,C2_rf,rmse,1.0820038747885414
53,c2_rf,C2_rf,hit_ratio_sign,0.47796090456113455
53,c2_rf,C2_rf,ret_BUY,-1.0715920938716257
53,c2_rf,C2_rf,ret_NEUTRAL,-0.0486383991557235
53,c2_rf,C2_rf,ret_SELL,-0.7611724434743551
53,c2_rf,C2_rf,spread_BUY_SELL,-0.3104196503972706
53,c2_rf,C2_rf,hit_ratio,0.42857142857142855
53,c2_rf,C2_rf,turnover,0.13871809857782974
53,c3_lightgbm,C3_lightgbm,rank_ic,0.019255198321184313
53,c3_lightgbm,C3_lightgbm,ic_ir,0.09551960335994224
53,c3_lightgbm,C3_lightgbm,rmse,1.1280382753132017
53,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5170563434266002
53,c3_lightgbm,C3_lightgbm,ret_BUY,-0.37987136908530056
53,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.018564044959022547
53,c3_lightgbm,C3_lightgbm,ret_SELL,-0.05063399781278007
53,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,-0.3292373712725205
53,c3_lightgbm,C3_lightgbm,hit_ratio,0.46586345381526106
53,c3_lightgbm,C3_lightgbm,turnover,0.41518605104227546
53,c4_hybrid_tri,C4_hybrid_tri,rank_ic,-0.07082692753757318
53,c4_hybrid_tri,C4_hybrid_tri,ic_ir,-0.43506077547768124
53,c4_hybrid_tri,C4_hybrid_tri,rmse,1.2686420572739185
53,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.486521016992462
53,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,-0.4480242276885989
53,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,-0.10098245083786118
53,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.04156699553141249
53,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.48959122322001136
53,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.46885245901639344
53,c4_hybrid_tri,C4_hybrid_tri,turnover,0.42593025521137734
53,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,-0.044681759367232524
53,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,-0.2950977932689229
53,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.2529561016104704
53,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.4935479749584771
53,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,-0.3145994151615337
53,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,-0.2693293569654054
53,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.017684108623769106
53,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,-0.33228352378530285
53,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.486013986013986
53,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.4731092928112215
54,c1_ridge,C1_ridge,rank_ic,-0.13251477843804027
54,c1_ridge,C1_ridge,ic_ir,-1.0286700582427812
54,c1_ridge,C1_ridge,rmse,1.1396915374015777
54,c1_ridge,C1_ridge,hit_ratio_sign,0.428241631396691
54,c1_ridge,C1_ridge,ret_BUY,-0.2696533978637963
54,c1_ridge,C1_ridge,ret_NEUTRAL,-0.07961710794346509
54,c1_ridge,C1_ridge,ret_SELL,0.17185711644957943
54,c1_ridge,C1_ridge,spread_BUY_SELL,-0.44151051431337573
54,c1_ridge,C1_ridge,hit_ratio,0.39669421487603307
54,c1_ridge,C1_ridge,turnover,0.40299435028248587
54,c2_rf,C2_rf,rank_ic,-0.06270101612210773
54,c2_rf,C2_rf,ic_ir,-0.42021933776186565
54,c2_rf,C2_rf,rmse,1.1172468750331215
54,c2_rf,C2_rf,hit_ratio_sign,0.4582531742978069
54,c2_rf,C2_rf,ret_BUY,-1.0396096358712434
54,c2_rf,C2_rf,ret_NEUTRAL,-0.05524468440485033
54,c2_rf,C2_rf,ret_SELL,-0.0384630523849956
54,c2_rf,C2_rf,spread_BUY_SELL,-1.0011465834862479
54,c2_rf,C2_rf,hit_ratio,0.3442622950819672
54,c2_rf,C2_rf,turnover,0.14440677966101695
54,c3_lightgbm,C3_lightgbm,rank_ic,-0.10879299588537593
54,c3_lightgbm,C3_lightgbm,ic_ir,-0.4772599067317665
54,c3_lightgbm,C3_lightgbm,rmse,1.2774619013140456
54,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.455559830704117
54,c3_lightgbm,C3_lightgbm,ret_BUY,-0.3228045618132367
54,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.09426566859590513
54,c3_lightgbm,C3_lightgbm,ret_SELL,0.1070675193290877
54,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,-0.4298720811423244
54,c3_lightgbm,C3_lightgbm,hit_ratio,0.41836734693877553
54,c3_lightgbm,C3_lightgbm,turnover,0.4427118644067797
54,c4_hybrid_tri,C4_hybrid_tri,rank_ic,-0.12582915173013084
54,c4_hybrid_tri,C4_hybrid_tri,ic_ir,-0.847823299927818
54,c4_hybrid_tri,C4_hybrid_tri,rmse,1.3349649914945092
54,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.481210722072592
54,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,-0.5147780990298173
54,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.0385221595581381
54,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.0389663583786317
54,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.553744457408449
54,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.4477124183006536
54,c4_hybrid_tri,C4_hybrid_tri,turnover,0.4426553672316384
54,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,-0.13366388541269472
54,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,-0.9646959694268086
54,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.3472171107932573
54,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.4782608695652174
54,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,-0.5361405367866966
54,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,-0.08907646234479176
54,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.1105844452354972
54,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,-0.6467249820221938
54,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.41721854304635764
54,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.4396045197740113
55,c1_ridge,C1_ridge,rank_ic,-0.05197385737357182
55,c1_ridge,C1_ridge,ic_ir,-0.3891279329766597
55,c1_ridge,C1_ridge,rmse,1.172138483960397
55,c1_ridge,C1_ridge,hit_ratio_sign,0.43963086388105616
55,c1_ridge,C1_ridge,ret_BUY,-0.18934156544835698
55,c1_ridge,C1_ridge,ret_NEUTRAL,-0.0442916000840715
55,c1_ridge,C1_ridge,ret_SELL,-0.15269063536298402
55,c1_ridge,C1_ridge,spread_BUY_SELL,-0.03665093008537296
55,c1_ridge,C1_ridge,hit_ratio,0.42276422764227645
55,c1_ridge,C1_ridge,turnover,0.4296610169491525
55,c2_rf,C2_rf,rank_ic,-0.03618934768438466
55,c2_rf,C2_rf,ic_ir,-0.21008808439317248
55,c2_rf,C2_rf,rmse,1.127710965192691
55,c2_rf,C2_rf,hit_ratio_sign,0.4470648551653422
55,c2_rf,C2_rf,ret_BUY,-0.718063356283774
55,c2_rf,C2_rf,ret_NEUTRAL,-0.04315248865139814
55,c2_rf,C2_rf,ret_SELL,-0.2622397139168503
55,c2_rf,C2_rf,spread_BUY_SELL,-0.45582364236692374
55,c2_rf,C2_rf,hit_ratio,0.4675324675324675
55,c2_rf,C2_rf,turnover,0.14846045197740115
55,c3_lightgbm,C3_lightgbm,rank_ic,-0.05125140542701205
55,c3_lightgbm,C3_lightgbm,ic_ir,-0.2002305245300105
55,c3_lightgbm,C3_lightgbm,rmse,1.3056134630827037
55,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.4694950012817226
55,c3_lightgbm,C3_lightgbm,ret_BUY,-0.26064287999539304
55,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.09997998836744416
55,c3_lightgbm,C3_lightgbm,ret_SELL,0.07388307409143284
55,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,-0.3345259540868259
55,c3_lightgbm,C3_lightgbm,hit_ratio,0.43006993006993005
55,c3_lightgbm,C3_lightgbm,turnover,0.42149717514124296
55,c4_hybrid_tri,C4_hybrid_tri,rank_ic,-0.05556466860655421
55,c4_hybrid_tri,C4_hybrid_tri,ic_ir,-0.31807435594069333
55,c4_hybrid_tri,C4_hybrid_tri,rmse,1.346873709383729
55,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.49333504229684694
55,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,-0.33192811771475306
55,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,-0.06533482279334792
55,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.024974901852164885
55,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.35690301956691795
55,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.4602649006622517
55,c4_hybrid_tri,C4_hybrid_tri,turnover,0.4460063559322034
55,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,-0.06221310037473766
55,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,-0.37731221163260864
55,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.3415088107047288
55,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.4921814919251474
55,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,-0.40901755781903376
55,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,-0.017629318723344462
55,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.06579981294819127
55,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,-0.474817370767225
55,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.4533333333333333
55,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.4302860169491526
56,c1_ridge,C1_ridge,rank_ic,0.017571921735246326
56,c1_ridge,C1_ridge,ic_ir,0.12848906992251974
56,c1_ridge,C1_ridge,rmse,1.1875553784145327
56,c1_ridge,C1_ridge,hit_ratio_sign,0.4553030303030303
56,c1_ridge,C1_ridge,ret_BUY,-0.08912961358215678
56,c1_ridge,C1_ridge,ret_NEUTRAL,-0.11323028460251827
56,c1_ridge,C1_ridge,ret_SELL,-0.2282658257607541
56,c1_ridge,C1_ridge,spread_BUY_SELL,0.13913621217859734
56,c1_ridge,C1_ridge,hit_ratio,0.4473684210526316
56,c1_ridge,C1_ridge,turnover,0.4613824993274146
56,c2_rf,C2_rf,rank_ic,-0.05067493542937035
56,c2_rf,C2_rf,ic_ir,-0.26379444451469025
56,c2_rf,C2_rf,rmse,1.1703683208929991
56,c2_rf,C2_rf,hit_ratio_sign,0.42285353535353537
56,c2_rf,C2_rf,ret_BUY,-0.550639643862948
56,c2_rf,C2_rf,ret_NEUTRAL,-0.047217133692362974
56,c2_rf,C2_rf,ret_SELL,-0.17726110220725755
56,c2_rf,C2_rf,spread_BUY_SELL,-0.3733785416556904
56,c2_rf,C2_rf,hit_ratio,0.4125
56,c2_rf,C2_rf,turnover,0.12384651600753296
56,c3_lightgbm,C3_lightgbm,rank_ic,0.08749814482938498
56,c3_lightgbm,C3_lightgbm,ic_ir,0.33555825783182197
56,c3_lightgbm,C3_lightgbm,rmse,1.2462015493791523
56,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5157828282828283
56,c3_lightgbm,C3_lightgbm,ret_BUY,-0.08042227856793635
56,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.12139624728678461
56,c3_lightgbm,C3_lightgbm,ret_SELL,-0.17598684385119806
56,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.09556456528326171
56,c3_lightgbm,C3_lightgbm,hit_ratio,0.5035460992907801
56,c3_lightgbm,C3_lightgbm,turnover,0.45813878800107605
56,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.04290191501396138
56,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.2442623582678991
56,c4_hybrid_tri,C4_hybrid_tri,rmse,1.2907896390793
56,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5012626262626263
56,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,-0.13278626997037832
56,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,-0.19207927214478418
56,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.06085625493627267
